Date,Close,High,Low,Open,Volume
2022-08-02,156.775390625,159.10545022730147,156.5759297316451,158.67025527771352,5794200
2022-08-03,158.2894744873047,158.89691855795212,155.73276979941784,156.43994431952433,5010000
2022-08-04,155.75088500976562,158.74278451458792,155.57863590918006,158.48892771627894,5651600
2022-08-05,155.1343994140625,155.51518466017274,153.93763392557912,155.30666237081326,5235500
2022-08-08,154.30935668945312,155.46984900283812,153.62031870155568,155.30666125603068,4629800
2022-08-09,154.2912139892578,155.14345352433494,153.88323080425425,154.61760330409248,5532500
2022-08-10,154.7354736328125,155.25226248986664,153.7019097528636,155.05280158021338,5603400
2022-08-11,151.53506469726562,154.0827083696099,151.38999968961883,152.7862261784382,9328700
2022-08-12,149.8668670654297,152.26038448997187,149.73086342527898,151.897721950398,14606900
2022-08-15,150.5830841064453,151.18146684564286,149.7127217895758,150.50149023314373,10072000
2022-08-16,151.92491149902344,152.54141697478062,150.13883852637497,150.3745587669599,7453600
2022-08-17,151.93399047851562,152.82248946353778,150.87322852173017,150.87322852173017,7406600
2022-08-18,151.19960021972656,152.58675137305036,150.43801591593055,152.0246279780867,8312100
2022-08-19,153.50247192382812,154.23684454971738,151.40814589172575,151.49881498580456,8128500
2022-08-22,152.96397399902344,154.1779030517691,152.58063018138495,154.159644605087,5462600
2022-08-23,151.63136291503906,153.1282348546242,151.33016129018762,152.4254310633042,5566300
2022-08-24,151.12937927246094,152.0512287784324,150.66389339011917,152.02384807518362,5684300
2022-08-25,152.54409790039062,152.64449844717657,150.326163613069,151.46707258694948,5678700
2022-08-26,149.93373107910156,152.8818366260902,149.86983347728759,152.84533365870695,5667100
2022-08-29,148.7745361328125,149.54122365135814,147.88006736117592,149.20351903828467,5259200
2022-08-30,148.25425720214844,149.26738484730004,147.88917193044588,149.04833925512264,6973300
2022-08-31,147.25941467285156,149.27654807122838,147.1955310059316,148.9844686592716,8741700
2022-09-01,150.9103240966797,151.05636380298424,147.38719626298175,147.39633244907137,7509600
2022-09-02,148.53724670410156,151.69527538180498,147.8709457435951,151.38495144045626,5803700
2022-09-06,148.93881225585938,151.71351063955117,148.61024384614169,149.63249381533797,7394600
2022-09-07,149.75112915039062,150.0705752517523,148.00781719626212,148.69236246260596,4590600
2022-09-08,150.9559326171875,150.98331331567502,148.84753527098877,149.5777197272459,5838400
2022-09-09,151.24801635742188,151.69524373042955,150.04320988058618,150.59085172044067,5500600
2022-09-12,151.1841278076172,152.03297131739907,150.80078406765844,151.61311069147584,6365300
2022-09-13,147.2503204345703,150.08890334678983,146.77569826337984,149.29483492598536,6726400
2022-09-14,150.2896728515625,150.9285791433678,148.20865582847506,148.20865582847506,9555700
2022-09-15,150.6730194091797,151.57662442027825,149.77855058413374,150.09799677237942,7174500
2022-09-16,152.9730682373047,153.0004489362623,150.37179041944734,150.89205155386296,20201500
2022-09-19,151.7682647705078,151.9051682679983,149.76026788702032,151.78652321254341,7380900
2022-09-20,150.57257080078125,151.42140020601923,149.97930383542837,150.8007525454721,7143400
2022-09-21,149.03009033203125,152.24289385123672,148.99358737337369,150.61824061230521,8071200
2022-09-22,151.67701721191406,152.57150000041173,148.61938908933564,148.91145458551452,7401100
2022-09-23,152.16990661621094,152.8635743962451,150.28969048241987,151.2754377027511,9598600
2022-09-26,151.2388916015625,152.27940003422555,150.03409896079498,151.33016989080605,8735500
2022-09-27,150.5452423095703,153.03698392605574,150.05236177094304,151.84131339759494,8686700
2022-09-28,151.84127807617188,152.77226360036877,150.69124696541806,151.7408775399633,8660900
2022-09-29,150.17100524902344,152.58060450230076,149.58686039753533,151.95082050534558,7008100
2022-09-30,149.1031036376953,151.27539865100547,149.06660068063854,150.59997556501466,8985200
2022-10-03,148.95706176757812,150.03408700092888,147.5879711007307,149.9519309763141,8657000
2022-10-04,151.16586303710938,151.5127038036969,148.70150256789307,149.55034604214393,6236100
2022-10-05,150.7003936767578,151.5492233166261,149.87894473965224,150.61825156846973,4539400
2022-10-06,147.77967834472656,150.6000023183633,147.57887722746636,150.40832346021014,5890700
2022-10-07,146.21888732910156,148.062600080324,145.27877947436934,147.6518756463234,6363500
2022-10-10,146.41055297851562,147.2046210745699,145.2878886523101,146.61135404854704,5315600
2022-10-11,148.52810668945312,149.7876747951976,146.37406974700545,146.37406974700545,6212200
2022-10-12,148.4915771484375,150.4904517664428,148.31815676757157,148.71975892807993,4341700
2022-10-13,150.7368927001953,151.50359413885835,146.72089855930787,146.84867981123304,6465100
2022-10-14,150.10711669921875,151.22063103510865,149.3221707749246,150.08885825620408,5684600
2022-10-17,152.0512237548828,152.61712409992364,150.60911308060471,150.96507613819088,6710800
2022-10-18,151.52183532714844,152.58060220676415,148.82017065232884,150.59998588187412,10883600
2022-10-19,150.3170623779297,151.7409147481304,149.58687774710245,151.51273292144145,10044600
2022-10-20,150.7003936767578,151.2754162889991,149.98846755070304,150.59999312425717,5659900
2022-10-21,153.98622131347656,154.5886107171494,150.0797358492725,150.33531229360702,8487600
2022-10-24,156.05809020996094,157.062095684423,154.4790760793175,154.99020107463943,6855500
2022-10-25,155.81167602539062,156.17676135700577,153.81280110608287,155.31879550788622,5661900
2022-10-26,157.18075561523438,157.50933796092247,155.6382444348406,156.36842897271544,6123800
2022-10-27,157.2720184326172,158.29426841932997,156.7335127379818,157.3085353190635,5390900
2022-10-28,159.60858154296875,160.08320352867966,157.52756489491884,157.90178634378915,6073900
2022-10-31,158.7871551513672,159.87330276858978,158.28515239629218,159.28915790644217,7810000
2022-11-01,157.9839324951172,159.38954004697072,155.54695277699813,158.86927890804677,6985000
2022-11-02,155.55609130859375,158.75977272066956,155.4283100566123,157.80140636725278,6877300
2022-11-03,155.82078552246094,156.50533090850956,154.19613225374115,154.99020044488185,4819900
2022-11-04,156.51443481445312,157.4454203299077,154.46993508120062,156.58745465165643,5300900
2022-11-07,157.88356018066406,158.67764238060616,156.4779663046419,156.68788967836775,6621000
2022-11-08,158.6685028076172,159.44432654590133,157.15337222046446,158.02047425517472,5148400
2022-11-09,157.3997802734375,159.7272370849545,157.29937973875684,159.06095022413373,6150000
2022-11-10,159.2435302734375,159.51735124392218,157.02559573233586,159.13400745608885,7877500
2022-11-11,154.47906494140625,158.00219217898598,152.26114472652205,157.65535141697686,11074700
2022-11-14,156.90692138671875,158.1390946333824,155.39179103616505,155.39179103616505,6581500
2022-11-15,157.34503173828125,157.90179585299765,155.63823643631451,157.16248909497165,9351000
2022-11-16,158.3216552734375,159.71812667853894,158.02045364704745,158.4859394730443,5500900
2022-11-17,159.5994873046875,159.71814630372418,157.88355562002627,157.90181406459635,4464100
2022-11-18,160.82254028320312,161.22414250558313,159.38042954243525,159.72727035760212,6555700
2022-11-21,161.64930725097656,162.182107691642,160.6020826653946,161.57581608498754,5706600
2022-11-22,162.4300994873047,162.76998378322818,161.97997146045745,162.04426745457658,4707900
2022-11-23,162.60464477539062,162.96290540577527,161.6860263367628,162.08103955421535,5389200
2022-11-25,162.81594848632812,163.6243232372476,162.4668689698138,162.944554516043,3058600
2022-11-28,162.8986053466797,163.30279969232967,162.19126524179222,162.36580498350514,6183100
2022-11-29,161.759521484375,162.834303402043,160.44590381289368,162.60464878672065,6700500
2022-11-30,163.51406860351562,163.52324974102365,160.55611635348498,162.0167161864804,13288000
2022-12-01,164.19383239746094,165.31454779301063,163.30277156629435,164.43266809829856,6282600
2022-12-02,164.32247924804688,164.39597040896172,162.5587334371079,163.05478125202592,5823900
2022-12-05,164.23062133789062,164.7634217727358,163.51409999858322,163.8448032334179,5120600
2022-12-06,161.76870727539062,165.35131346022706,161.61252981104755,165.27782230553754,7943500
2022-12-07,162.7516326904297,163.40385797178268,161.88812908568295,162.2004700184888,5702600
2022-12-08,162.77919006347656,163.02722097511202,161.98917761867946,162.430124576477,4798500
2022-12-09,161.43801879882812,163.41304294944197,161.3645276374417,162.70570278597782,4561000
2022-12-12,163.36709594726562,163.39465337842066,161.30939966366472,161.63090769947502,4882400
2022-12-13,164.6256103515625,165.53503360065756,163.79884537774356,164.52456176644034,9177500
2022-12-14,165.13084411621094,166.30667458657163,164.04688109575537,164.04688109575537,9533600
2022-12-15,163.04559326171875,165.20433820272788,162.04428850121133,164.6164229571205,7602400
2022-12-16,161.3737030029297,162.5954672353831,160.62962429389538,162.5954672353831,18841800
2022-12-19,161.1991729736328,161.83302199125632,159.9039315213219,161.07976209833132,5736000
2022-12-20,161.3737030029297,162.08104314108803,160.9143937734512,161.6768487764261,6174700
2022-12-21,163.22012329101562,163.67943252677424,161.35532891519614,161.92488189910054,5472000
2022-12-22,162.623046875,163.06397987075005,161.0705792246426,162.38421108917856,5709100
2022-12-23,163.03639221191406,163.07314479800112,161.50230114238684,162.29231353920372,3683400
2022-12-27,162.990478515625,163.8356198954211,162.58629813803483,163.6151464028213,3067300
2022-12-28,162.2831573486328,163.92747839519006,162.27396219219517,163.29362934929145,2645400
2022-12-29,163.10987854003906,163.78966119248656,162.65976450132752,163.1006974022913,2828800
2022-12-30,162.27395629882812,163.30281857499642,161.12568314636823,163.04560651020591,4216600
2023-01-03,163.68862915039062,163.8631689042651,161.68603357568026,161.82383475784698,6344900
2023-01-04,165.4707489013672,165.52586376665138,163.95502002102415,164.33165695647352,9788800
2023-01-05,164.2489776611328,165.34213583271656,163.89071703504277,164.4510748365687,6255300
2023-01-06,165.5809783935547,166.20563222188375,164.79096595260563,165.47074866314495,5706000
2023-01-09,161.29104614257812,165.1308649403578,160.92359031362363,164.70830825831843,7925300
2023-01-10,160.90521240234375,161.8054545660585,160.13357626201682,161.401260201981,5047500
2023-01-11,160.6479949951172,161.4196311096964,158.10341802763054,161.28184395245185,6494800
2023-01-12,159.83961486816406,160.4918401537867,158.7372755000606,160.07845062586804,4269400
2023-01-13,159.3159942626953,159.8487946564623,158.3514560843813,159.0955348011403,6088000
2023-01-17,158.3330841064453,160.3724182834544,158.0850531884291,159.83961787516316,6053300
2023-01-18,155.94467163085938,158.00238211852508,155.89875191942966,157.68086003648153,7047800
2023-01-19,155.73338317871094,157.3409654504335,154.9801233459464,155.27407395821876,6939500
2023-01-20,155.00765991210938,156.26616252140823,153.85019186139363,156.25698138435607,8620600
2023-01-23,154.6126708984375,155.82525399488674,154.28196769186093,155.33838733201085,8425400
2023-01-24,154.6126708984375,157.07457566228655,152.499845635143,155.26489617310435,10541800
2023-01-25,155.7150115966797,155.7150115966797,153.48277544570828,153.56544774381712,7099800
2023-01-26,155.14547729492188,156.0824720860031,154.92500380966575,155.75176886662183,6946100
2023-01-27,154.5391845703125,155.12709984293696,154.11662791464798,154.82395405934852,6058100
2023-01-30,148.8162078857422,154.8239671477206,147.97108048596277,154.2636092610508,23259100
2023-01-31,150.12063598632812,150.12981712535267,147.94351459198774,148.54061101972474,11612500
2023-02-01,151.49855041503906,152.47228371211273,149.1836280371814,149.72562356602845,9865300
2023-02-02,152.06809997558594,152.69276784300388,149.5694705569318,149.73481515839174,10099000
2023-02-03,151.2137908935547,152.8029969637865,150.5523844563588,152.51822747330053,6868500
2023-02-06,150.0655059814453,151.43425247637296,149.82667023784248,151.1586641463668,7021000
2023-02-07,150.1022491455078,150.54319609381704,148.2833885389989,148.44874714886618,7310800
2023-02-08,150.29515075683594,151.16783539727325,149.64292555238055,150.01038130735674,6054700
2023-02-09,148.2650146484375,151.38832583973004,147.96188288994358,150.31354391768994,7949500
2023-02-10,148.9539794921875,149.54189475305125,148.21909592886195,148.6049140047095,7028000
2023-02-13,149.50514221191406,149.56945222704894,148.03534718858975,148.2007057867907,6414700
2023-02-14,148.8529052734375,149.70722759338287,148.5956932671536,149.49594930615032,6316000
2023-02-15,146.40020751953125,148.79780206485708,146.326716366697,148.77024463466975,12621800
2023-02-16,145.36221313476562,146.6574547151879,145.06824845293437,146.12466825913194,11177000
2023-02-17,148.39694213867188,149.06310573923955,144.90883746873047,145.27893620116978,12401900
2023-02-21,146.18565368652344,148.35993962582566,146.0838782996237,147.71227037219649,9423900
2023-02-22,145.98208618164062,146.9720842969124,145.60274031778013,146.64824970721267,9820200
2023-02-23,145.93580627441406,146.73150072612088,144.95506955627263,145.91731193024458,9385100
2023-02-24,144.30743408203125,145.12163710584628,143.60426772735036,144.9365806965633,8689700
2023-02-27,143.99285888671875,145.16788518689162,143.48398200350678,144.75153650710791,7267100
2023-02-28,141.80006408691406,143.65977649587043,141.59651333451265,143.39145317778602,9062300
2023-03-01,141.1616973876953,141.7815969369821,140.55104501335632,141.56878485276363,6767000
2023-03-02,141.05062866210938,141.3374463164135,139.92185239058776,140.4029736172579,8762500
2023-03-03,142.50323486328125,142.59574894219946,141.41146143660907,141.90182982011976,5747200
2023-03-06,143.92808532714844,144.08537197763326,143.01212106151195,143.09538797332954,8148200
2023-03-07,142.5679931640625,144.56648362192902,141.88333533303427,144.4184441544232,7457700
2023-03-08,141.52252197265625,142.66979274597995,141.0784034947667,142.46624197306966,6230500
2023-03-09,139.93113708496094,142.11467025696032,139.4407686034284,141.98513922632577,7439400
2023-03-10,140.2734375,142.0128659438179,139.80157758118202,140.50474387315364,8504300
2023-03-13,141.61500549316406,144.2519036797749,140.2364286044182,140.71753567486184,10799600
2023-03-14,142.4107208251953,142.51249620459848,140.5417611842565,141.81857701352843,8421200
2023-03-15,142.80859375,143.3082094207331,141.12467618402292,141.41149389479784,7757700
2023-03-16,142.51251220703125,142.82708555402849,141.18944624404799,141.97587961154107,7605500
2023-03-17,140.98587036132812,143.36369262511505,140.91185062500892,142.92883549787794,20540700
2023-03-20,142.3829345703125,142.54948248162393,140.9858493151233,141.0691162118695,7129000
2023-03-21,142.3829345703125,142.60499374612138,140.79154577156314,142.48470992783086,8376800
2023-03-22,139.75531005859375,142.54023364070966,139.7368015962052,142.3459441980008,7943500
2023-03-23,139.82933044433594,140.34745445107666,138.88559650758944,139.87558042379322,9051500
2023-03-24,141.2356719970703,141.33744737043605,139.55176886789883,140.15315981735552,5696200
2023-03-27,141.8370819091797,142.98435257414013,141.661286793014,142.6697792703814,6772300
2023-03-28,140.4677276611328,141.97583547006502,140.38444664520094,140.99509880033187,6115300
2023-03-29,141.84632873535156,141.9111013012843,140.69905807319816,140.8563447246927,6012000
2023-03-30,141.9573516845703,142.29969474379496,141.3837163518796,142.096143990036,4555700
2023-03-31,143.40994262695312,143.58573771870184,141.7815509414751,142.2904136371859,9890000
2023-04-03,145.1216583251953,145.269683709315,142.4292481196197,143.36372100471883,6841900
2023-04-04,146.63897705078125,147.08308128471106,144.8810403402015,145.23263050588127,8314500
2023-04-05,153.2266082763672,153.2728723787528,150.58970973642872,152.07932347918498,16704200
2023-04-06,152.8009796142578,154.72545027202736,152.47715917280044,153.57817973295988,9615400
2023-04-10,152.03309631347656,152.51420352059554,151.40393548580892,152.3199140263655,5354000
2023-04-11,151.98683166503906,152.92130455175356,151.77401958644327,152.12560987471113,5903800
2023-04-12,151.66297912597656,152.51418498646518,150.90430147290246,151.68148759102394,5764100
2023-04-13,153.689208984375,153.89275972461473,151.56118750230007,151.90351642096653,5640600
2023-04-14,153.43939208984375,153.69845409798367,151.79249184474543,153.55967592141607,7225100
2023-04-17,153.2821044921875,153.80948979548853,152.60669384074666,153.34687705272785,8046400
2023-04-18,148.97055053710938,152.37538766956823,147.71224331043422,151.96828619655264,14571500
2023-04-19,150.3769073486328,150.51568553385337,149.1186000372876,149.8772917640173,6752000
2023-04-20,151.34840393066406,151.57046315500915,148.9243173989742,150.28438602989374,9498800
2023-04-21,150.5249481201172,152.63446126055246,149.85878458968273,152.1440928447912,7014200
2023-04-24,151.44091796875,151.56120181329138,149.76626190777625,150.5249536690031,5278900
2023-04-25,152.82875061035156,152.98605137860275,151.88503070777395,152.02380889408784,6263100
2023-04-26,150.46014404296875,152.09779688879027,150.10856800507625,151.8202264562719,5518200
2023-04-27,150.811767578125,151.19111344926745,150.00682585169932,150.7192393741999,5739700
2023-04-28,151.4593963623047,151.51490762789558,150.40463996261985,150.63594631446142,6024900
2023-05-01,151.36691284179688,152.01456793410205,150.10860546910877,151.36691284179688,4893400
2023-05-02,152.68997192382812,153.10632059922742,151.32988923112129,152.05156403323247,7541700
2023-05-03,150.6914520263672,153.75394575303142,150.35837032727815,153.17106336798972,5937200
2023-05-04,150.00682067871094,150.7192341766439,149.1926176892775,150.51568342928556,5128000
2023-05-05,150.5156707763672,150.93203352684907,149.59970660807528,150.66371023796873,5194500
2023-05-08,150.17337036132812,150.41393806151967,149.27590036712763,149.87730549978372,4994900
2023-05-09,149.007568359375,150.00681358520347,148.76700069597035,149.65522338042476,5520500
2023-05-10,149.56271362304688,149.8587925936409,148.09160829719136,149.14636492374356,6756600
2023-05-11,148.95205688476562,150.06232465044818,147.47169045197518,149.72924290896134,5867600
2023-05-12,148.75775146484375,149.47942620942936,148.04532389263778,149.29438393709313,3904200
2023-05-15,147.61972045898438,148.98905014498214,147.05533238090518,148.77625224866958,5104500
2023-05-16,147.4254150390625,148.2673735595651,146.67598470769056,147.16635305088008,5599200
2023-05-17,147.10162353515625,148.09160758796648,145.97284717136137,147.8417927224519,6840700
2023-05-18,146.62973022460938,147.04607886734968,145.77852447652552,146.79627815239778,5173000
2023-05-19,147.02760314941406,147.97132309443268,146.31517548604643,146.73152418153373,6527100
2023-05-22,146.23519897460938,148.35131127644604,146.15130382073633,147.28859665436912,5675900
2023-05-23,146.1792449951172,147.54027224110743,145.76907201072734,146.449592745891,5793000
2023-05-24,146.03944396972656,146.48689901580738,145.34960617941658,146.43096891308969,5015100
2023-05-25,143.94198608398438,145.69452435146206,143.2987614258453,145.4708039307807,6886100
2023-05-26,143.88609313964844,144.75303844237106,143.74625361626678,144.20303996703024,6845400
2023-05-30,143.90467834472656,144.84621578752407,142.9258731339189,143.53180152387975,5593100
2023-05-31,144.5478973388672,145.13519182201944,143.41993575378171,144.21230252339993,11324600
2023-06-01,144.06314086914062,144.52924397231084,142.76737481130095,144.06314086914062,7901300
2023-06-02,146.32843017578125,146.6453769172105,143.64367136758068,144.23096591295953,7659700
2023-06-05,147.5869140625,147.88521269360442,146.12334328611385,146.12334328611385,6430500
2023-06-06,147.4563751220703,148.78943743204107,146.72925539820926,148.76147238299552,5073600
2023-06-07,147.77334594726562,148.03436257206164,146.76656144119272,147.38182101007158,6504300
2023-06-08,149.39537048339844,149.54452689921567,147.12079915170972,147.75469258242492,5818400
2023-06-09,149.16233825683594,149.83352799069513,148.65895306861182,149.5445462877942,6264400
2023-06-12,149.05978393554688,149.3860618352192,147.96910425496554,149.1530102566931,6510600
2023-06-13,149.84286499023438,149.9360770975791,148.3606459727396,148.90132740296707,6066800
2023-06-14,150.60726928710938,151.09202061588164,150.0665878481598,150.64456551012182,6699100
2023-06-15,152.63014221191406,152.79794675213074,150.48606475489262,151.0640423663722,7138300
2023-06-16,153.0962371826172,153.80472307658422,152.76064234451155,153.32928875840332,13426600
2023-06-20,153.00302124023438,154.1030178226069,152.70470840304515,153.12419838404588,7995800
2023-06-21,152.77000427246094,153.73949276423548,151.66067627245343,152.49033948033718,7177500
2023-06-22,154.39199829101562,154.48522460799595,152.68605910551548,152.7886023644583,5485900
2023-06-23,154.2615203857422,154.9979714517552,153.8420303253298,154.84881500492452,9450700
2023-06-26,152.53695678710938,153.7954270492873,150.39287895512825,153.7954270492873,6978800
2023-06-27,152.219970703125,152.76998326760415,151.4276038294521,152.58353061559617,4927500
2023-06-28,151.912353515625,152.13607393672615,150.93353400028718,152.13607393672615,6780400
2023-06-29,152.97506713867188,153.18015367283337,151.23183159829915,151.61403961417648,4547500
2023-06-30,154.29879760742188,154.69032256387914,153.2081178949324,153.68353800827194,7580000
2023-07-03,152.27590942382812,153.24539774659067,151.91234952474971,153.19878458530582,4033700
2023-07-05,151.77249145507812,152.80724092179366,151.697913251023,151.94029597028663,7224600
2023-07-06,150.64454650878906,151.36233513131577,150.08521702888348,151.25047492507048,6332500
2023-07-07,148.453857421875,150.1225004867772,148.40724426070506,149.59115027759103,7022200
2023-07-10,148.6962432861328,149.43269433521607,148.22082312517344,148.62166506443188,5739200
2023-07-11,147.87591552734375,149.4326986109994,146.91574401002524,148.34201875805533,6606700
2023-07-12,147.36317443847656,148.16487242995228,147.17673602229743,148.16487242995228,6940400
2023-07-13,148.04367065429688,148.34198347869022,146.73858760842197,147.2885858760165,6401700
2023-07-14,149.03182983398438,149.36742470069288,148.20216672244672,148.388605154098,5362200
2023-07-17,148.2860870361328,149.03184081770033,147.4284445835153,148.91998059533353,5486800
2023-07-18,148.27674865722656,149.9826880870672,147.4657336358243,148.2860798248644,6332500
2023-07-19,147.9784393310547,149.53522220981608,146.66402497960124,147.20470636298649,7522600
2023-07-20,156.9649200439453,157.67339179557857,150.364896946809,150.9615084809057,21892900
2023-07-21,158.6522216796875,159.239516308593,156.7784775681668,156.7784775681668,12080000
2023-07-24,159.48187255859375,162.03612321439024,159.39797739646727,159.87339753952475,15155400
2023-07-25,160.7030487060547,160.97338228312313,158.2420245631188,158.89456614943896,13790100
2023-07-26,161.0106964111328,162.06409423329433,159.7801770906247,160.33950664073592,14288200
2023-07-27,161.91493225097656,162.47424755761247,160.37678315296088,160.50729148027668,12446400
2023-07-28,162.65138244628906,163.47172869946326,161.48612434773116,162.2039273192586,14138800
2023-07-31,156.17251586914062,158.6801530208724,155.4081141214895,158.18608483384037,22632700
2023-08-01,157.44033813476562,157.62677656966977,154.80219231906634,155.09117402681892,15810300
2023-08-02,158.39117431640625,159.6310103903472,157.40303792384827,157.40303792384827,14595600
2023-08-03,159.0717010498047,159.70560880453024,158.1674596952012,158.42847635175264,17424800
2023-08-04,157.5801544189453,160.97338494833107,156.50812281112275,158.79202551322737,23415100
2023-08-07,161.3649139404297,161.58863434569247,157.87845730691433,157.99964867599104,17736400
2023-08-08,161.43948364257812,161.78440965347065,159.7708405887701,161.26237639025337,27378700
2023-08-09,161.33697509765625,162.43697186712131,160.3861205478136,161.27171381929404,42974400
2023-08-10,160.49795532226562,164.04034207089663,160.00388712626682,162.20389454073543,48213800
2023-08-11,162.06407165527344,162.15728375107852,159.9852413556349,160.78693934612338,45905600
2023-08-14,161.68186950683594,163.69543861036175,160.10643852003122,161.75644772078206,64036900
2023-08-15,161.21575927734375,162.725928926679,160.4699913948839,161.08525096473872,88958100
2023-08-16,160.7030487060547,162.884408105042,160.46068018094712,160.83355702331872,85832700
2023-08-17,162.21322631835938,163.4996756686426,161.04796834870876,161.141194676017,70904200
2023-08-18,160.79627990722656,162.19458944505308,159.69626900747946,161.43017340335797,49631700
2023-08-21,156.00474548339844,158.3352614647797,154.70897916672408,158.18610502812953,151319500
2023-08-22,154.764892578125,156.4615006328809,154.1962461710407,155.5479424495508,56834800
2023-08-23,153.3759002685547,155.21234780394187,152.3877638737452,154.65301833833612,119011400
2023-08-24,153.89791870117188,155.37080620942334,152.75130905383645,152.9097824014895,70755100
2023-08-25,156.10452270507812,157.54115265504197,154.0481660985297,154.27352515390996,18185500
2023-08-28,154.2641143798828,156.06695802910662,153.21246752418045,154.93079257937444,18458000
2023-08-29,154.2829132080078,155.5693038166198,152.83689863777073,154.808736688094,12208600
2023-08-30,153.7383270263672,155.7101796711135,153.69137542480328,155.03411672592148,9939100
2023-08-31,151.8134307861328,153.58810681912055,151.43784661697356,153.4003004069233,15333000
2023-09-01,150.68663024902344,152.56457933003983,150.24531106877544,151.56926860951944,8610100
2023-09-05,150.8744659423828,152.08575147354983,150.49888174856184,150.76179354976023,9019800
2023-09-06,148.3673858642578,150.23595065851512,147.74767345678018,150.0857112692286,9753800
2023-09-07,150.26409912109375,151.2312417808917,149.27817295818485,149.42841232784266,9931800
2023-09-08,150.7617645263672,150.87443689729903,149.475373866176,149.85095798769268,6957000
2023-09-11,152.73362731933594,152.76179541397514,150.65848693934313,151.23126207636784,6309300
2023-09-12,153.59747314453125,153.92610567156376,151.67257226933881,152.32046706257287,6045800
2023-09-13,153.98245239257812,154.8838600002205,153.05286236505734,153.76647791507548,7397500
2023-09-14,153.74769592285156,155.18432581896752,153.46600069608849,154.63031995287483,7758400
2023-09-15,151.59744262695312,154.76179669496912,151.37209789809347,153.97304716111532,13392100
2023-09-18,152.55519104003906,153.19368683483333,150.940153723353,152.22654422779172,5789000
2023-09-19,152.3016815185547,152.91202362221202,151.5317297753579,152.3486331153923,5550800
2023-09-20,152.96835327148438,153.5598975179928,151.7946350387726,152.2922904232332,3837400
2023-09-21,151.79464721679688,153.52235715532987,151.72891211323602,152.64911759739024,4526700
2023-09-22,150.7054443359375,151.5505158628491,150.47070065317124,151.45662698631298,4976700
2023-09-25,150.4800567626953,150.57395994907665,149.04342684227166,150.30166363275418,6722500
2023-09-26,149.3157501220703,150.31106094043633,149.16551074219203,150.05753377784367,4904800
2023-09-27,147.52230834960938,149.0716107964716,145.78519950999862,148.9026022361373,10211600
2023-09-28,147.30633544921875,148.32042970635464,146.68660879303323,147.88849509905762,7861900
2023-09-29,146.24530029296875,147.98240910935698,145.86971616772502,147.76643462610664,7680700
2023-10-02,145.68191528320312,145.93544245751292,143.9636042340382,145.93544245751292,7259700
2023-10-03,145.8603057861328,146.01054515546696,144.49879552962733,145.24057913334056,5740800
2023-10-04,146.02932739257812,146.4142960726891,145.13730442726387,146.07627898603988,4955200
2023-10-05,147.55047607421875,148.39554752901034,146.5457806480828,146.7335727127458,5993300
2023-10-06,148.01995849609375,148.63968518380594,147.03403227975448,147.4941350014103,5802200
2023-10-09,148.8650360107422,149.18429828352683,147.50352562184008,147.58802990245238,4414100
2023-10-10,148.69601440429688,149.55048470694558,148.26407979525646,148.71479790754603,5273500
2023-10-11,146.6490478515625,149.3439147275957,146.5175919791425,148.78992314579824,6922900
2023-10-12,146.78988647460938,147.00584659959927,145.60678375311795,146.40490348791275,5792400
2023-10-13,147.27818298339844,147.75705490801118,146.5270003805345,147.16549628001815,5359800
2023-10-16,147.91665649414062,148.5927193016273,147.26876177633136,148.18896713117473,6408100
2023-10-17,146.56454467773438,149.25001265818602,145.17486625489556,146.46125689665487,12244400
2023-10-18,143.4095916748047,146.43309113903038,142.77109580167175,145.9260511414022,9097300
2023-10-19,143.02462768554688,143.76641136589245,140.98704005653815,142.41428555742908,7733800
2023-10-20,143.66311645507812,144.48001978733862,143.03400518076518,143.41898821250786,7207000
2023-10-23,142.1513671875,144.13260420934546,141.98235863310938,143.53166102548604,5874000
2023-10-24,142.00111389160156,142.68657561308746,140.9682505071236,141.55041012978597,6155300
2023-10-25,142.3203887939453,142.8837649644804,141.06215192509103,142.01052545272404,5880800
2023-10-26,139.90721130371094,142.69596693026926,139.79453893984675,142.69596693026926,7612500
2023-10-27,136.7147216796875,139.58798196146415,136.10437952977526,139.42835798221176,11385800
2023-10-30,138.0574493408203,138.25464033246598,137.0903065436056,137.17481082818935,8205300
2023-10-31,139.28750610351562,139.47529818142235,137.69125194988277,138.5363234642716,7576900
2023-11-01,139.61614990234375,140.62084537714688,139.40018973390104,140.08563725055117,5733000
2023-11-02,141.07154846191406,141.22177350828744,138.53630559060508,138.6959438802276,5349100
2023-11-03,142.10440063476562,142.97765439005596,140.98701866184427,141.9823436897572,4926800
2023-11-06,142.44244384765625,143.12789129340993,142.13258051057477,142.51756353491376,4851400
2023-11-07,141.69125366210938,142.95887503384944,141.4846781151945,142.6583963010225,4840400
2023-11-08,141.1748504638672,142.56452899423343,141.1654515472864,142.11382515447457,5460000
2023-11-09,138.4236602783203,141.31570431857273,138.2734208749679,141.31570431857273,6973600
2023-11-10,138.26402282714844,139.437741187311,136.7522730061544,139.2029975152785,6930700
2023-11-13,138.620849609375,138.87436248089526,137.70064402068616,138.2640346126337,5889300
2023-11-14,138.6490020751953,139.47529003524826,138.0011072657834,138.63021857021656,6713600
2023-11-15,139.7194366455078,140.30159636808708,138.2828065169633,138.3579262114278,6729100
