Date,Close,High,Low,Open,Volume,Date_final
2020-07-17,10.166296005249023,10.2131337464676,10.052939034613193,10.190213351910279,266284000,2020-07-17
2020-07-20,10.47447681427002,10.494906250453667,10.121698390673775,10.238793197768803,284852000,2020-07-20
2020-07-21,10.292856216430664,10.523557935067851,10.251250340995028,10.476719249769989,277036000,2020-07-21
2020-07-22,10.402725219726562,10.565909799920115,10.255983217585523,10.331721147772265,367292000,2020-07-22
2020-07-23,10.094794273376465,10.51060409801743,9.996633928572269,10.41393870623039,411660000,2020-07-23
2020-07-24,10.159319877624512,10.32898230288005,9.743261080131965,9.840922467199292,473292000,2020-07-24
2020-07-27,10.385537147521973,10.405716636707364,10.182489650442864,10.196940228932192,292132000,2020-07-27
2020-07-28,10.18025016784668,10.346175732452505,10.17402230439179,10.338452915661046,271636000,2020-07-28
2020-07-29,10.4293851852417,10.479959834976327,10.311294352254272,10.354893188232401,284508000,2020-07-29
2020-07-30,10.577372550964355,10.586341318065257,10.259722142656354,10.339196994838801,308880000,2020-07-30
2020-07-31,10.578119277954102,10.72934616378924,10.396996185763363,10.52679668089732,386080000,2020-07-31
2020-08-03,10.972254753112793,11.06044937073828,10.678272694361175,10.695463227056676,412720000,2020-08-03
2020-08-04,11.189003944396973,11.189003944396973,10.86836458429402,11.011867707424818,310336000,2020-08-04
2020-08-05,11.247800827026367,11.332507541797073,11.127717043617789,11.205198944403296,249924000,2020-08-05
2020-08-06,11.296380043029785,11.318802431737298,11.140171273584539,11.310580667455152,244316000,2020-08-06
2020-08-07,11.16085147857666,11.465048251791373,10.999410824519805,11.273461440715383,342516000,2020-08-07
2020-08-10,11.126468658447266,11.36887907689594,10.819033027581968,11.295135049824099,427796000,2020-08-10
2020-08-11,10.812557220458984,11.098317491574115,10.758493721569288,11.035534226796273,354512000,2020-08-11
2020-08-12,11.400769233703613,11.427426529688978,10.920432302149997,10.952820408317251,464412000,2020-08-12
2020-08-13,11.403510093688965,11.681298546736729,11.316561436383628,11.50615432938051,374460000,2020-08-13
2020-08-14,11.524090766906738,11.664354945906512,11.40101711600055,11.490207711422855,366436000,2020-08-14
2020-08-17,12.294425010681152,12.366924042281948,11.776469020888552,11.810351132151725,621300000,2020-08-17
2020-08-18,12.218439102172852,12.452877747550117,12.044541772145244,12.407036010306534,503448000,2020-08-18
2020-08-19,12.096611022949219,12.27250130164275,12.056250147210688,12.25406576741519,622624000,2020-08-19
2020-08-20,12.099102020263672,12.332294707284191,11.837757080597434,11.933675460535376,921388000,2020-08-20
2020-08-21,12.639731407165527,12.76454905109329,12.153165555775876,12.159643368535798,999868000,2020-08-21
2020-08-24,12.676353454589844,12.867940264465586,12.46433720627704,12.839289060494515,490564000,2020-08-24
2020-08-25,12.706000328063965,12.71721104864007,12.53035810263913,12.5871615578878,289076000,2020-08-25
2020-08-26,12.728921890258789,12.82409232523214,12.634000455714471,12.755081191057094,321244000,2020-08-26
2020-08-27,12.584671020507812,12.805656037139427,12.523133704353224,12.737391908262952,317604000,2020-08-27
2020-08-28,13.102378845214844,13.10262784564443,12.598872415476373,12.631260528605571,537160000,2020-08-28
2020-08-31,13.328346252441406,13.52815388381572,12.992758311577335,13.137257437320157,500840000,2020-08-31
2020-09-01,13.777424812316895,13.949629681508943,13.394136574142701,13.437499372727544,511316000,2020-09-01
2020-09-02,14.301270484924316,14.680321655884619,13.85617738039282,14.65739345260157,874012000,2020-09-02
2020-09-03,12.974466323852539,13.840726125228484,12.838147232687476,13.78515199377627,945128000,2020-09-03
2020-09-04,12.582704544067383,13.133462408954491,11.667847643821455,12.743445322871539,1463684000,2020-09-04
2020-09-08,11.875441551208496,12.510433341431117,11.667349913206706,11.69750413983094,795728000,2020-09-08
2020-09-09,12.674915313720703,12.768867910866804,12.193188173751683,12.360907838687801,736200000,2020-09-09
2020-09-10,12.272934913635254,13.024059324113075,12.128640676598586,12.94829871786249,698684000,2020-09-10
2020-09-11,12.12614917755127,12.612610574725382,11.858246276405783,12.446137258689868,636928000,2020-09-11
2020-09-14,12.83166790008545,13.273022041293633,12.591428464582796,13.039760506816634,1201744000,2020-09-14
2020-09-15,12.950044631958008,13.256824165575098,12.787309325791663,13.238133086859497,727556000,2020-09-15
2020-09-16,12.475045204162598,13.051472087075725,12.474297979375853,12.916399323525857,556384000,2020-09-16
2020-09-17,12.424205780029297,12.55005801210448,11.99680748160983,12.093999936822648,792512000,2020-09-17
2020-09-18,12.150821685791016,12.592673981885103,11.950954253863882,12.554046450865343,698460000,2020-09-18
2020-09-21,12.47778606414795,12.483019489295126,11.866967870062911,11.887403420828344,721044000,2020-09-21
2020-09-22,12.597904205322266,12.608121979437849,12.117175425465769,12.535352186225024,646452000,2020-09-22
2020-09-23,12.085526466369629,12.686875066180855,12.04116736498731,12.535852009546938,647012000,2020-09-23
2020-09-24,12.309069633483887,12.529871698718129,11.976123011187333,12.034189790419692,731240000,2020-09-24
2020-09-25,12.833162307739258,12.842881933702188,12.207142912715822,12.408256652197235,588016000,2020-09-25
2020-09-28,12.993904113769531,13.010601640307375,12.709802791708746,12.999137539161858,573808000,2020-09-28
2020-09-29,13.184053421020508,13.400369297212727,12.892476036043018,12.896712211256771,621460000,2020-09-29
2020-09-30,13.487842559814453,13.579552517363965,13.108791403649274,13.116018379126281,689184000,2020-09-30
2020-10-01,13.571574211120605,13.71935641365701,13.418308558852582,13.714622089859601,525004000,2020-10-01
2020-10-02,13.021065711975098,13.476873675005285,13.009850688146534,13.183302815178235,552496000,2020-10-02
2020-10-05,13.5994873046875,13.601231779612217,13.181060496314407,13.194269071030487,479820000,2020-10-05
2020-10-06,13.693188667297363,14.097410538396995,13.621914281383148,13.786393999134178,784420000,2020-10-06
2020-10-07,13.919974327087402,14.074735405554517,13.819791075017143,13.955612003069618,418084000,2020-10-07
2020-10-08,13.795119285583496,14.040094914623563,13.714624359696066,14.03062436412646,378900000,2020-10-08
2020-10-09,13.719359397888184,13.780666052397772,13.617681691548734,13.723596523541781,346892000,2020-10-09
2020-10-12,14.181148529052734,14.301767332906016,13.868637469979598,13.945394372067542,434744000,2020-10-12
2020-10-13,14.203325271606445,14.303259426700917,13.974549067694966,14.251423337082565,344604000,2020-10-13
2020-10-14,14.050812721252441,14.297531907685247,13.915989026074767,14.24544672497904,276100000,2020-10-14
2020-10-15,13.925955772399902,13.961592497317445,13.72434294529411,13.767207595825163,267224000,2020-10-15
2020-10-16,13.767955780029297,14.076978854570742,13.74901562850576,13.99249587281889,242392000,2020-10-16
2020-10-19,13.455196380615234,13.939414220058843,13.364482718053416,13.859168359537124,298068000,2020-10-19
2020-10-20,13.602479934692383,13.7562437743147,13.464416371504672,13.540675128663521,229212000,2020-10-20
2020-10-21,13.482110023498535,13.748019370402716,13.43500919480444,13.58204420681316,219596000,2020-10-21
2020-10-22,13.318877220153809,13.568836277147218,13.190034178145442,13.479868040929487,290480000,2020-10-22
2020-10-23,13.547403335571289,13.550394135898697,13.249346221187796,13.407595303610165,233484000,2020-10-23
2020-10-26,13.099818229675293,13.649579792696025,12.997392352414028,13.384667711577912,336896000,2020-10-26
2020-10-27,13.35451602935791,13.39962331395523,13.149912360113271,13.264051434538397,250520000,2020-10-27
2020-10-28,12.587189674377441,13.218194335892415,12.569246774303116,13.156389534597933,376520000,2020-10-28
2020-10-29,12.982939720153809,13.151157516010835,12.709803385953837,12.798024396978246,320080000,2020-10-29
2020-10-30,12.49448299407959,12.895713186897273,12.261220547784955,12.809486688870361,416820000,2020-10-30
2020-11-02,12.54108715057373,12.796279626218718,12.355922756739838,12.617844058143817,299652000,2020-11-02
2020-11-03,12.9784517288208,13.063681927532116,12.563015709327276,12.668432382996889,272900000,2020-11-03
2020-11-04,13.750761032104492,13.78390701250947,13.294952940813513,13.347038123353176,410228000,2020-11-04
2020-11-05,14.115357398986816,14.293792964075415,13.946890534905274,14.117850049572407,319028000,2020-11-05
2020-11-06,14.516090393066406,14.542755669985283,13.851193438556013,14.065265730682986,383348000,2020-11-06
2020-11-09,13.587774276733398,14.645179920761693,13.567837827664581,14.506618224863628,582976000,2020-11-09
2020-11-10,12.72973918914795,13.563601087866017,12.588435764036982,13.563601087866017,644068000,2020-11-10
2020-11-11,13.375696182250977,13.39264278268389,12.90742679884248,13.012594400822232,404744000,2020-11-11
2020-11-12,13.414323806762695,13.722598689302842,13.274017628340097,13.436503832434182,365812000,2020-11-12
2020-11-13,13.255077362060547,13.625655192905109,13.018076883230666,13.58428594217903,346312000,2020-11-13
2020-11-16,13.472640037536621,13.606466469393995,13.114522593552389,13.130970094085628,413776000,2020-11-16
2020-11-17,13.379931449890137,13.55338264099066,13.261805306020042,13.509770768324225,312028000,2020-11-17
2020-11-18,13.386415481567383,13.562857529136082,13.143434291370918,13.422800391354109,510924000,2020-11-18
2020-11-19,13.397875785827637,13.44497661001742,13.058698515613026,13.171093089061117,565936000,2020-11-19
2020-11-20,13.046487808227539,13.451955146489949,13.023808681876831,13.411583145369244,341088000,2020-11-20
2020-11-23,13.098573684692383,13.340308505174802,12.974465923751294,13.129725162390375,361356000,2020-11-23
2020-11-24,12.916898727416992,13.120504177239319,12.844377993357543,13.101065874983098,346500000,2020-11-24
2020-11-25,13.193026542663574,13.227666976233053,12.97895421510419,12.99141461805702,259916000,2020-11-25
2020-11-27,13.219441413879395,13.365231060773073,13.12897777579059,13.332833255833622,167276000,2020-11-27
2020-11-30,13.359249114990234,13.370215066759313,12.931352638422043,13.22318004895571,286952000,2020-11-30
2020-12-01,13.347784042358398,13.486096664221465,13.186543220522184,13.449711765076747,296948000,2020-12-01
2020-12-02,13.50179672241211,13.630389717182007,13.192524609305062,13.308408129801464,283360000,2020-12-02
2020-12-03,13.357709884643555,13.620955227906979,13.290901954891696,13.548662227713455,199520000,2020-12-03
2020-12-04,13.519497871398926,13.521242861894294,13.350481990906417,13.410060816255628,202244000,2020-12-04
2020-12-07,13.567859649658203,13.692004086109401,13.46141521930182,13.562375529143035,223244000,2020-12-07
2020-12-08,13.31184196472168,13.559880694269241,13.243537241523532,13.54616991993234,271920000,2020-12-08
2020-12-09,12.893791198730469,13.37565963790805,12.831469836351852,13.262484401385127,401300000,2020-12-09
2020-12-10,12.935173988342285,13.031398577222062,12.812774538718983,12.832219536084418,207764000,2020-12-10
2020-12-11,12.976055145263672,12.982785958539413,12.786348532943185,12.930186145778586,209264000,2020-12-11
2020-12-14,13.270709991455078,13.350481252818426,13.040121159359513,13.050591101752886,270156000,2020-12-14
2020-12-15,13.32231330871582,13.425516898883563,13.14905999762585,13.401336179884739,193016000,2020-12-15
2020-12-16,13.204648971557617,13.39884214592736,13.174734036543057,13.38413382690294,223116000,2020-12-16
2020-12-17,13.303118705749512,13.341259349880422,13.14083363133033,13.32854516787109,231384000,2020-12-17
2020-12-18,13.234064102172852,13.366683361556884,13.033140123420997,13.340757656203472,342064000,2020-12-18
2020-12-21,13.294142723083496,13.331785067544075,12.930435361494242,13.03737902706712,302332000,2020-12-21
2020-12-22,13.240296363830566,13.299127738654636,13.016687499991681,13.2811795382145,185580000,2020-12-22
2020-12-23,12.972064971923828,13.237055302531518,12.967827545846838,13.218109557528855,179144000,2020-12-23
2020-12-24,12.956609725952148,13.094963214418865,12.901767578496214,12.999985337124272,97884000,2020-12-24
2020-12-28,12.86312484741211,13.025160720001951,12.726766478910855,13.025160720001951,212564000,2020-12-28
2020-12-29,12.906254768371582,13.035135865574905,12.80554361813499,12.88805741816548,170372000,2020-12-29
2020-12-30,13.108176231384277,13.175981710757751,12.859888338350087,12.953120278145812,225396000,2020-12-30
2020-12-31,13.01768684387207,13.113412177695672,12.878086645878383,13.098953955951297,192424000,2020-12-31
2021-01-04,13.076016426086426,13.613476275130822,12.92544801691905,13.066793177906842,560640000,2021-01-04
2021-01-05,13.366436004638672,13.405074943901147,13.049594230220292,13.062307460654432,322760000,2021-01-05
2021-01-06,12.57844352722168,13.207141184667453,12.550025385480215,13.184705459258995,580424000,2021-01-06
2021-01-07,13.305856704711914,13.33951076455153,12.849664940133216,12.930432781851723,461480000,2021-01-07
2021-01-08,13.238800048828125,13.382637648539365,13.00472125127349,13.324305523719442,292528000,2021-01-08
2021-01-11,13.582565307617188,13.92109533146687,13.324305789405765,13.380394628106359,518344000,2021-01-11
2021-01-12,13.446203231811523,13.715182736728382,13.30685318305313,13.713187647384354,291476000,2021-01-12
2021-01-13,13.493071556091309,13.586055290946524,13.346741517718936,13.451440936900354,210028000,2021-01-13
2021-01-14,13.162521362304688,13.560879424388261,13.142828168347837,13.536200407073654,283120000,2021-01-14
2021-01-15,12.822744369506836,13.28716288467263,12.811776129686693,13.190190863914939,277780000,2021-01-15
2021-01-19,12.988018989562988,13.056571903627317,12.807286504960677,12.979043939237153,226188000,2021-01-19
2021-01-20,13.327546119689941,13.392110759074399,13.019429339264908,13.074271482544104,258572000,2021-01-20
2021-01-21,13.827863693237305,13.959237226928826,13.215120034647857,13.380146684400248,337780000,2021-01-21
2021-01-22,13.673306465148926,13.802187566902738,13.588300226138271,13.70072801662627,246820000,2021-01-22
2021-01-25,13.61422348022461,13.788972601299603,13.198664758310809,13.742356162385255,251112000,2021-01-25
2021-01-26,13.396848678588867,13.605749231505072,13.349234689420664,13.541682883107807,163980000,2021-01-26
2021-01-27,12.880826950073242,13.194926152460098,12.757180837312008,13.192183617318866,371272000,2021-01-27
2021-01-28,13.013696670532227,13.30162199857024,12.923455463539968,12.95910366922323,228316000,2021-01-28
2021-01-29,12.952622413635254,13.296636595811426,12.874596137407885,13.037628651929008,271552000,2021-01-29
2021-02-01,13.199162483215332,13.232815590381426,12.865867488405556,13.015937580665542,217204000,2021-02-01
2021-02-02,13.518000602722168,13.533206267613787,13.247525202589054,13.360452226804785,220440000,2021-02-02
2021-02-03,13.49182415008545,13.891927082820212,13.477864229249242,13.597021853258779,245408000,2021-02-03
2021-02-04,13.625192642211914,13.634415890210278,13.299625966810302,13.492323286600454,201340000,2021-02-04
2021-02-05,13.552153587341309,13.6979862959355,13.50703298248736,13.68577136233769,169152000,2021-02-05
2021-02-08,14.397480964660645,14.432380774378426,13.688014429574338,13.688014429574338,434624000,2021-02-08
2021-02-09,14.222481727600098,14.54156676786031,14.18184770115254,14.299759600879625,287560000,2021-02-09
2021-02-10,14.722050666809082,14.862398307109832,14.300509448878522,14.421911341669587,485352000,2021-02-10
2021-02-11,15.207158088684082,15.228597220621056,14.882339786927213,14.937432032198304,450828000,2021-02-11
2021-02-12,14.918486595153809,15.247543280777698,14.732768268450995,15.006982807103192,374756000,2021-02-12
2021-02-16,15.286430358886719,15.328560224455654,14.907267274456522,15.021190889000872,321960000,2021-02-16
2021-02-17,14.863395690917969,15.179988324043537,14.737755421903262,15.127637657234107,274756000,2021-02-17
2021-02-18,14.786613464355469,14.830736516708235,14.533338832562045,14.686898922585039,233868000,2021-02-18
2021-02-19,14.88383674621582,15.133620482317376,14.804314630283326,14.981556212316738,271724000,2021-02-19
2021-02-22,14.314717292785645,15.089995130190827,14.284054911103434,14.732519345236469,325884000,2021-02-22
2021-02-23,14.101578712463379,14.198052434655088,13.35122901911437,14.035018976264617,391780000,2021-02-23
2021-02-24,14.45755672454834,14.465285082228274,13.716680430519219,14.082382854481477,448320000,2021-02-24
2021-02-25,13.269463539123535,14.3336633080336,13.178474888234955,14.005354056686674,824436000,2021-02-25
2021-02-26,13.675299644470215,13.814898867470841,13.32280970449686,13.713190182892967,500932000,2021-02-26
2021-03-01,13.802186965942383,13.885199062295472,13.51451173836479,13.835341784593728,353184000,2021-03-01
2021-03-02,13.367931365966797,13.880711304669166,13.357710571906427,13.860269716548428,264116000,2021-03-02
2021-03-03,12.76815128326416,13.413052208920957,12.76216791543942,13.387874897012532,377592000,2021-03-03
2021-03-04,12.334890365600586,12.937912366882909,12.0492093260624,12.764159845756542,573344000,2021-03-04
2021-03-05,12.425882339477539,12.514129408982628,11.645867786362965,12.514129408982628,542840000,2021-03-05
2021-03-08,11.560111999511719,12.435601622284906,11.53343789904695,12.414412591748151,543112000,2021-03-08
2021-03-09,12.488775253295898,12.585032103241234,12.028933734894563,12.099755344603127,521824000,2021-03-09
2021-03-10,12.436903953552246,12.94736663668477,12.426181162680194,12.808217687288016,384376000,2021-03-10
2021-03-11,12.960830688476562,13.013448647123326,12.702482057463122,12.917440112160783,299916000,2021-03-11
2021-03-12,12.823677062988281,12.856344851474955,12.558346052461756,12.61644907371849,243964000,2021-03-12
2021-03-15,13.158085823059082,13.17354692311485,12.735152011430825,12.832406735192682,221988000,2021-03-15
2021-03-16,13.257834434509277,13.478527766958353,13.083772684178307,13.322919832651639,272128000,2021-03-16
2021-03-17,13.307707786560059,13.419425708592238,12.956841785124572,13.006965499615356,243864000,2021-03-17
2021-03-18,12.69051456451416,13.150854487628825,12.685028551725626,13.103474248516884,293896000,2021-03-18
2021-03-19,12.813453674316406,12.889013577295337,12.580790435356477,12.717944549061619,299208000,2021-03-19
2021-03-22,13.153099060058594,13.360825558253854,12.874301724797736,12.880287158091585,297804000,2021-03-22
2021-03-23,13.03788948059082,13.3109506075864,12.988513462737627,13.22092748700998,222048000,2021-03-23
2021-03-24,12.611215591430664,13.126168365857225,12.60498187447751,13.118188104676085,245840000,2021-03-24
2021-03-25,12.503734588623047,12.682783882467008,12.241147031908534,12.46807503156729,295144000,2021-03-25
2021-03-26,12.806971549987793,12.823929009605243,12.342392711032783,12.522937430864202,363968000,2021-03-26
2021-03-29,12.915696144104004,13.0296590866071,12.668070270981813,12.788017694881296,273520000,2021-03-29
2021-03-30,12.839388847351074,12.942629001970921,12.673058121314657,12.809713771579235,200204000,2021-03-30
2021-03-31,13.314693450927734,13.436635723855625,12.949862618973997,12.982779650756408,314776000,2021-03-31
2021-04-01,13.777027130126953,13.835130162239196,13.477281731340076,13.538129196852404,308276000,2021-04-01
2021-04-05,13.952337265014648,13.978770396003098,13.698476659876608,13.832639045014444,255672000,2021-04-05
2021-04-06,13.826652526855469,14.018917938185899,13.738874409836257,13.964555321920244,191744000,2021-04-06
2021-04-07,14.107940673828125,14.207688682597572,13.67702665042074,13.845850657061428,251284000,2021-04-07
2021-04-08,14.281005859375,14.43511743681889,14.213176027468212,14.21691739862396,244416000,2021-04-08
2021-04-09,14.363795280456543,14.371775539835284,14.13936154401989,14.178263049209333,195172000,2021-04-09
2021-04-12,15.170762062072754,15.313901610057965,14.103701731984685,14.253823650541044,869324000,2021-04-12
2021-04-13,15.640081405639648,15.660530051339101,15.08772349362151,15.193207722114034,676212000,2021-04-13
2021-04-14,15.238593101501465,15.680977681236898,15.189217083345795,15.585717781764965,385500000,2021-04-14
2021-04-15,16.096683502197266,16.173489597224194,15.592204251485212,15.623126457640097,598480000,2021-04-15
2021-04-16,15.872495651245117,16.12510909130004,15.825363694035376,16.012641545241966,335208000,2021-04-16
2021-04-19,15.323128700256348,15.767758276852438,15.194702542617696,15.497439688816309,404420000,2021-04-19
2021-04-20,15.133109092712402,15.458039540390393,14.925382597533766,15.284726432321392,334132000,2021-04-20
2021-04-21,15.321883201599121,15.323878028896175,15.064282220242037,15.08074025890028,216776000,2021-04-21
2021-04-22,14.812915802001953,15.399687065149584,14.746333090501135,15.33634630471237,277788000,2021-04-22
2021-04-23,15.226872444152832,15.296446921011565,14.862790304524419,14.896704270923427,227500000,2021-04-23
2021-04-26,15.4390869140625,15.440084803333924,15.08697469275611,15.146824267123838,197796000,2021-04-26
2021-04-27,15.343079566955566,15.63110332965213,15.31589778572029,15.539334614946952,164572000,2021-04-27
2021-04-28,15.23834228515625,15.493200723239772,15.177246540337377,15.325872106378812,209416000,2021-04-28
2021-04-29,15.286221504211426,15.397690199904106,15.033608086346442,15.36128198854834,173196000,2021-04-29
2021-04-30,14.97176742553711,15.326373960860678,14.959299039328798,15.136353548083626,201912000,2021-04-30
2021-05-03,14.79944896697998,15.20841803404415,14.750323136442555,15.086974247402853,203912000,2021-05-03
2021-05-04,14.315169334411621,14.600699789762439,13.975027035475872,14.600450555269253,405324000,2021-05-04
2021-05-05,14.422151565551758,14.776259598216896,14.351329959018729,14.672021540229958,292024000,2021-05-05
2021-05-06,14.486485481262207,14.534614367129787,14.18225297081156,14.45880523615459,193380000,2021-05-06
2021-05-07,14.775010108947754,14.933111336631207,14.634863276725753,14.771020454684466,229328000,2021-05-07
2021-05-10,14.229884147644043,14.768775720170076,14.21417381349999,14.750072669633822,268904000,2021-05-10
2021-05-11,14.270281791687012,14.3186599170756,13.715430659167707,13.790241908871472,285584000,2021-05-11
2021-05-12,13.723910331726074,14.22439889185973,13.674784499511132,13.974278753404459,303408000,2021-05-12
2021-05-13,13.630892753601074,14.04534874580516,13.425161115583645,13.998466030075901,285404000,2021-05-13
2021-05-14,14.207189559936523,14.291975886691308,13.713932697016286,13.855077402397413,258616000,2021-05-14
2021-05-17,14.12988567352295,14.133626093303139,13.818670761725361,14.12140694475875,216980000,2021-05-17
2021-05-18,13.980513572692871,14.368037075620663,13.96879289213659,14.231132182866967,186256000,2021-05-18
2021-05-19,14.030387878417969,14.04410338609354,13.509201440576488,13.532392615609274,344000000,2021-05-19
2021-05-20,14.575762748718262,14.646833580285021,14.234622566942482,14.266541704450896,321592000,2021-05-20
2021-05-21,14.954057693481445,15.183729159487287,14.8321154486356,15.125625184737823,672992000,2021-05-21
2021-05-24,15.57275104522705,15.705416097601091,15.137846351089925,15.1742545652697,554816000,2021-05-24
2021-05-25,15.60841178894043,15.778732192206977,15.443577398975853,15.726364404401615,435408000,2021-05-25
2021-05-26,15.660528182983398,15.754042484575189,15.547064658382558,15.69469233324552,370440000,2021-05-26
2021-05-27,15.449063301086426,15.71040472046622,15.421133814457916,15.660280994991329,581476000,2021-05-27
2021-05-28,16.20366096496582,16.236578947504775,15.462031299114846,15.462031299114846,644536000,2021-05-28
2021-06-01,16.223609924316406,16.34704949574134,15.86326820041709,16.229096888512235,472804000,2021-06-01
2021-06-02,16.736064910888672,16.87621267756659,16.194680117402555,16.211388338449286,594168000,2021-06-02
2021-06-03,16.927087783813477,17.215611938318762,16.541310797438655,16.658764943328784,580008000,2021-06-03
2021-06-04,17.534055709838867,17.616596077162153,17.052519499034798,17.06947505300827,617120000,2021-06-04
2021-06-07,17.574703216552734,17.76771725198459,17.149526305796652,17.52707469646401,575756000,2021-06-07
2021-06-08,17.413118362426758,17.57720413675187,17.20763491445633,17.483191330763105,323848000,2021-06-08
2021-06-09,17.31857681274414,17.534832519599075,17.216312069425967,17.47571805921768,381656000,2021-06-09
2021-06-10,17.385173797607422,17.452022006490658,17.136744250662534,17.310346354499423,287772000,2021-06-10
2021-06-11,17.784513473510742,17.898253261934265,17.40388509556701,17.439552830587203,416308000,2021-06-11
2021-06-14,17.97756576538086,17.9982683850617,17.62238044017172,17.865074363855577,321376000,2021-06-14
2021-06-15,17.747840881347656,17.975071092450634,17.687479972305677,17.874052822783106,243032000,2021-06-15
2021-06-16,17.769540786743164,17.91371123664021,17.544306809592758,17.75008652975666,307124000,2021-06-16
2021-06-17,18.614606857299805,18.79195023048878,17.715667091470888,17.733874892512524,809656000,2021-06-17
2021-06-18,18.596149444580078,19.330716599231298,18.541524139406174,18.741067781626178,968856000,2021-06-18
2021-06-21,18.385133743286133,18.494135068349298,17.78201553321056,18.39311488047978,672384000,2021-06-21
2021-06-22,18.843582153320312,18.92040773197676,18.343977066903633,18.429282365618864,580144000,2021-06-22
2021-06-23,19.013696670532227,19.10897936391846,18.864538436254087,18.96431028230056,332356000,2021-06-23
2021-06-24,19.161605834960938,19.375616025449478,19.044623366172903,19.183806109567367,320924000,2021-06-24
2021-06-25,18.987503051757812,19.301285040207212,18.851315628683007,19.236433070795265,278364000,2021-06-25
2021-06-28,19.939327239990234,20.03286298538225,19.27484893935136,19.31700206223911,495436000,2021-06-28
2021-06-29,19.980979919433594,20.052813964606784,19.612073999620787,19.837058731492426,367632000,2021-06-29
2021-06-30,19.956785202026367,20.116419372850345,19.81835223637548,19.953542508047825,326568000,2021-06-30
2021-07-01,20.165803909301758,20.409245712086076,19.973244233081605,20.079002860645495,480136000,2021-07-01
2021-07-02,20.440176010131836,20.458385715167392,20.241382131269432,20.39353374130317,342764000,2021-07-02
2021-07-06,20.65119743347168,20.794368868985238,20.303743851889013,20.690107865344423,446708000,2021-07-06
2021-07-07,20.325191497802734,20.827291472702445,20.28553319651976,20.80584097500275,418428000,2021-07-07
2021-07-08,19.85726547241211,20.086988679235407,19.65572744593839,19.811121778325514,503300000,2021-07-08
2021-07-09,20.004423141479492,20.03435525988892,19.709100137865747,19.916874216592717,296624000,2021-07-09
2021-07-12,20.465621948242188,20.48582408605355,20.141613226484793,20.193743724149126,321984000,2021-07-12
2021-07-13,20.203716278076172,20.414483746196098,20.06802744154041,20.353871638255328,290708000,2021-07-13
2021-07-14,19.79615020751953,20.371083224348496,19.707604117466037,20.31122089134156,380100000,2021-07-14
2021-07-15,18.922903060913086,19.801640805909646,18.815399378990502,19.766471657258307,550564000,2021-07-15
2021-07-16,18.119489669799805,19.113213454930996,18.03169146133854,18.987003411331106,688224000,2021-07-16
2021-07-19,18.736831665039062,18.99848131527796,17.82466976343855,17.874307343819012,749060000,2021-07-19
2021-07-20,18.569467544555664,18.794950924006848,18.122491355636242,18.68719792250743,434687000,2021-07-20
2021-07-21,19.365642547607422,19.482375748263774,18.699169845923898,18.83884929765642,371017000,2021-07-21
2021-07-22,19.54922103881836,19.841550705361282,19.23194698322062,19.597111677737608,323826000,2021-07-22
2021-07-23,19.5132999420166,19.654975593030052,19.20600332552339,19.611075532676935,195672000,2021-07-23
2021-07-26,19.249906539916992,19.39756711649879,18.870773917905094,19.266867886400917,203943000,2021-07-26
2021-07-27,19.16410255432129,19.577155964444557,18.69816886887377,19.220971495871236,248863000,2021-07-27
2021-07-28,19.45842933654785,19.601102183245256,18.95159086611591,19.27484982328238,202191000,2021-07-28
2021-07-29,19.617067337036133,19.807630831950544,19.28382908535649,19.474392580270905,190781000,2021-07-29
2021-07-30,19.454439163208008,19.585138401380597,19.218978436987207,19.37362299502884,183497000,2021-07-30
2021-08-02,19.704864501953125,19.915382736353678,19.316753560759693,19.654979530232666,217444000,2021-08-02
2021-08-03,19.769718170166016,20.17578765961947,19.17607668002386,19.69488880322697,301811000,2021-08-03
2021-08-04,20.227664947509766,20.271565011875875,19.782683207905936,19.944313619581152,231309000,2021-08-04
2021-08-05,20.5898380279541,20.685619311945633,20.29551210630286,20.453151977623104,211435000,2021-08-05
2021-08-06,20.319454193115234,20.522988437706402,20.163810582897227,20.477094039344426,178497000,2021-08-06
2021-08-09,20.248615264892578,20.461127792585444,20.096962239032255,20.399269221353503,146443000,2021-08-09
2021-08-10,19.890439987182617,20.383310504258183,19.78966907249903,20.275557520496264,179238000,2021-08-10
2021-08-11,19.653976440429688,20.00317688001312,19.38559215044887,19.997190075674563,185925000,2021-08-11
2021-08-12,19.859506607055664,19.98322184264855,19.57515814398387,19.82458675390574,151652000,2021-08-12
2021-08-13,20.14185905456543,20.167800604611397,19.805629391282583,19.859506824153872,183063000,2021-08-13
2021-08-16,19.904403686523438,20.240633343657066,19.408537969464135,20.08898032367069,210876000,2021-08-16
2021-08-17,19.413530349731445,19.7248175706279,19.22296688145729,19.640010842343834,204585000,2021-08-17
2021-08-18,18.996484756469727,19.589127025061778,18.95657526353266,19.455432507309833,285913000,2021-08-18
2021-08-19,19.752750396728516,20.448157848964946,18.719117056246247,19.449444360898706,766555000,2021-08-19
2021-08-20,20.76842498779297,20.817312785089932,19.887443664031185,19.945309765245902,675741000,2021-08-20
2021-08-23,21.90781593322754,21.946726358583017,20.902120260869,20.92307217475191,575807000,2021-08-23
2021-08-24,21.743192672729492,21.90881365504365,21.48578289478911,21.70328507988881,297299000,2021-08-24
