Date,Close,High,Low,Open,Volume,Date_final
2022-03-21,54.17456817626953,54.639582912812365,53.87945912783102,54.10302534827845,17440100,2022-03-21
2022-03-22,54.37130355834961,54.5054446537463,53.7095494631453,54.48755894693676,17559500,2022-03-22
2022-03-23,54.01359558105469,54.53226739400027,53.65588829455121,54.326586898233096,15529200,2022-03-23
2022-03-24,54.53226852416992,54.56803993583153,54.0672504066178,54.22821834774544,13151300,2022-03-24
2022-03-25,55.02412033081055,55.095663163022,54.59487357159182,54.65747184410184,12259800,2022-03-25
2022-03-28,55.37288284301758,55.390768550984376,54.73795556127112,55.02412006603994,11485200,2022-03-28
2022-03-29,55.5875129699707,55.91839006899753,55.21192330264571,55.63222553826888,14720600,2022-03-29
2022-03-30,55.63222122192383,55.63222122192383,55.05095105644609,55.45336755125759,13641000,2022-03-30
2022-03-31,55.444419860839844,56.016748810361605,55.444419860839844,55.64115921649406,16822900,2022-03-31
2022-04-01,56.22243118286133,56.293974009605265,55.52490567885668,55.73953074773875,12644900,2022-04-01
2022-04-04,55.927330017089844,56.15089625149329,55.19403304115455,55.98098373008266,11505800,2022-04-04
2022-04-05,55.86472702026367,56.55331137335938,55.77529848725465,55.80212875283222,15721200,2022-04-05
2022-04-06,56.42811584472656,56.57119809739273,55.71270458139572,56.13301019106821,19267400,2022-04-06
2022-04-07,56.7321662902832,56.937846816123354,56.07935329661226,56.45494634349212,13960800,2022-04-07
2022-04-08,57.0809326171875,57.26872743540138,56.481773334959854,56.76793784214768,12703500,2022-04-08
2022-04-11,57.06304931640625,57.501240655408104,56.91102249666473,57.1524744494188,12720100,2022-04-11
2022-04-12,57.73374557495117,57.95731182246595,57.13458966905968,57.57277760383252,18089900,2022-04-12
2022-04-13,57.88576126098633,58.01095778231487,57.4386288783276,57.62642366032042,11883000,2022-04-13
2022-04-14,58.14509963989258,58.63694805419287,57.96624939252861,58.09144593022331,16388400,2022-04-14
2022-04-18,57.62643051147461,58.288184606129235,57.39391973449344,57.92153273386278,11679400,2022-04-18
2022-04-19,58.189815521240234,58.35078347269358,57.62643110250332,57.680084812087905,11993800,2022-04-19
2022-04-20,58.985713958740234,59.23610704748559,58.484927781249525,58.52069919717029,14827100,2022-04-20
2022-04-21,59.20927429199219,59.91574433496418,58.77108643034601,59.0035971993151,15120400,2022-04-21
2022-04-22,58.35077667236328,59.32552200394872,58.28817841091008,59.09301807437898,14902200,2022-04-22
2022-04-25,58.96783447265625,60.09460342571444,57.93048382961187,59.915753160286236,25082000,2022-04-25
2022-04-26,58.171932220458984,59.352361569820346,58.16298766144958,58.59223097610854,21982600,2022-04-26
2022-04-27,58.62800979614258,59.27188167217324,58.127223591541096,58.127223591541096,16971000,2022-04-27
2022-04-28,59.19138717651367,59.27186773073737,57.68007753534718,57.82316317312095,22010600,2022-04-28
2022-04-29,57.77846145629883,59.0483161025976,57.67114720150018,58.90523725223316,20137100,2022-04-29
2022-05-02,56.7321662902832,58.40444076479231,55.963101311148264,58.37761390835447,24970300,2022-05-02
2022-05-03,56.41022491455078,57.17928977283315,56.04357307365002,56.98255383762113,21686300,2022-05-03
2022-05-04,58.15403366088867,58.23452103350694,56.28502025928373,56.33867737057951,19780200,2022-05-04
2022-05-05,57.68903732299805,58.15405212312691,57.24190482096238,57.85000529663891,20155200,2022-05-05
2022-05-06,57.89470672607422,58.404437437453616,57.29555089076327,57.41180286960432,18984000,2022-05-06
2022-05-09,57.77846145629883,58.449160197714434,57.268730685730986,57.65326490371728,20055300,2022-05-09
2022-05-10,57.24189376831055,58.41337851418163,57.09880812039082,57.680081625341074,21322200,2022-05-10
2022-05-11,57.51016616821289,58.30606128143623,57.19717485784959,57.528055284633005,19648400,2022-05-11
2022-05-12,57.68903732299805,57.706919621091245,56.5264900886251,57.37604593611319,22574700,2022-05-12
2022-05-13,58.77107620239258,58.84261901465541,57.34025407062639,57.95729206397356,16167000,2022-05-13
2022-05-16,58.985713958740234,59.36130359185827,58.52069919717029,58.52069919717029,13223200,2022-05-16
2022-05-17,58.82474899291992,59.11091351215324,58.13616796381799,59.11091351215324,21300600,2022-05-17
2022-05-18,54.72901153564453,58.592232146919066,54.5143864626766,58.50280702313648,31437300,2022-05-18
2022-05-19,53.65589904785156,54.51439261389314,53.351848816793066,54.51439261389314,31493900,2022-05-19
2022-05-20,54.53226852416992,54.76477928862077,53.351839230133606,54.094080671038796,29133800,2022-05-20
2022-05-23,56.21349334716797,56.42811501734532,55.07777649081716,55.13143361403647,19406900,2022-05-23
2022-05-24,57.25083923339844,57.402869460512704,56.11512574618092,56.23138114513589,16154200,2022-05-24
2022-05-25,57.29554748535156,57.65325478251672,56.875241922884946,57.2329492200501,15360500,2022-05-25
2022-05-26,57.50123596191406,58.21664379032014,57.19718234724917,57.295552032343714,16159800,2022-05-26
2022-05-27,57.84104919433594,57.97519028271953,57.35814536977451,57.46545960502122,17709000,2022-05-27
2022-05-31,56.67850875854492,57.519116513342645,56.38339971221235,57.304494853600566,43159000,2022-05-31
2022-06-01,56.40129089355469,56.946793066317625,55.56068305716515,56.71428226578747,15408300,2022-06-01
2022-06-02,56.99150848388672,57.00045304431242,55.54280012779753,56.499663412331465,14586000,2022-06-02
2022-06-03,56.31186294555664,56.90207765464164,56.16878069521331,56.84842053150666,13539900,2022-06-03
2022-06-06,56.22243118286133,57.02727092698188,56.03463637968312,56.63379561393946,15112800,2022-06-06
2022-06-07,56.562259674072266,56.66957051590432,55.64116784136765,55.7842501009271,17886300,2022-06-07
2022-06-08,56.24031448364258,56.526478955677,55.94520886432253,56.329743013246826,10211500,2022-06-08
2022-06-09,55.265567779541016,56.65167763312555,55.24768207294221,56.222430908803545,13382200,2022-06-09
2022-06-10,54.916805267333984,55.34605199351701,54.06725296263123,54.55909795650659,14967600,2022-06-10
2022-06-13,54.85421371459961,55.70376612330001,54.25505440732033,54.32659724278359,23064200,2022-06-13
2022-06-14,53.349998474121094,54.845203438006415,52.83658494914821,54.7010874211017,24620000,2022-06-14
2022-06-15,53.746315002441406,54.62002026070292,53.11580959544522,54.04355621087969,19684700,2022-06-15
2022-06-16,53.20587158203125,53.611198870476635,52.46727671686241,52.81855922151635,15053800,2022-06-16
2022-06-17,53.53013610839844,54.16064487373102,53.25991904782628,53.773332493712275,34781900,2022-06-17
2022-06-21,54.67406463623047,54.836195578504366,53.15183561554737,53.58418708560893,17705000,2022-06-21
2022-06-22,55.07939147949219,55.349608568769185,54.3317873152959,54.58398947382154,15207100,2022-06-22
2022-06-23,55.73692321777344,55.76394389698216,55.15144997094094,55.21450051309252,17190900,2022-06-23
2022-06-24,56.78175354003906,56.799768467814,55.94407829648358,55.94407829648358,18147100,2022-06-24
2022-06-27,56.6646728515625,57.00694969562896,56.41247066961722,56.72772339704881,12142100,2022-06-27
2022-06-28,56.09720993041992,57.43028389710335,55.94408817129936,56.81779342462437,13150100,2022-06-28
2022-06-29,56.502532958984375,56.84480974891443,56.23231588735391,56.33139628201759,11795500,2022-06-29
2022-06-30,56.6646728515625,56.84481873980785,55.9891283476402,56.13324437103707,15514200,2022-06-30
2022-07-01,57.98873519897461,58.051785741695085,56.583604891493316,56.853821994009195,15143200,2022-07-01
2022-07-05,56.997928619384766,57.80858322935556,56.223303866745184,57.80858322935556,15921200,2022-07-05
2022-07-06,57.115028381347656,57.72751882364944,56.91686758660508,57.28616506299115,13450500,2022-07-06
2022-07-07,56.6646728515625,57.26816106178487,56.47552121510354,56.97992557899409,14828400,2022-07-07
2022-07-08,56.87183380126953,57.124035958296176,56.63764657488718,56.7727534007243,11311500,2022-07-08
2022-07-11,56.691688537597656,57.16006643137213,56.376435837940186,56.73672758268877,12702100,2022-07-11
2022-07-12,56.4484977722168,57.15106640115957,56.26835531781836,56.74573900676894,14731100,2022-07-12
2022-07-13,56.187286376953125,56.74573551037291,55.82699461836154,56.14225076612839,13145300,2022-07-13
2022-07-14,56.007144927978516,56.07019547531999,55.21450505797512,55.24152917540513,14433000,2022-07-14
2022-07-15,56.295372009277344,56.7187143063061,55.90805957497377,56.52055349731445,21968400,2022-07-15
2022-07-18,55.529754638671875,56.349415092805216,55.40365012296183,56.313385231173775,10780800,2022-07-18
2022-07-19,56.3223876953125,56.43047727390583,55.781953546331955,55.926069548459864,10998200,2022-07-19
2022-07-20,55.39464569091797,56.367431362085725,55.07939298414886,56.2053004168911,11010500,2022-07-20
2022-07-21,55.26854705810547,55.73692498320769,54.755133520896614,55.178472397895256,11959600,2022-07-21
2022-07-22,55.475711822509766,55.72791399092095,55.232515401828906,55.28656019620138,11644700,2022-07-22
2022-07-25,56.01614761352539,56.115228021357794,55.22351122286004,55.439683534497156,14941700,2022-07-25
2022-07-26,56.93488311767578,57.4663115342798,56.32238923291195,56.52055002974631,20118000,2022-07-26
2022-07-27,56.75473403930664,56.916864966451165,55.65585084376711,56.63764215325503,12142900,2022-07-27
2022-07-28,57.700496673583984,57.87163678685524,56.64664906152968,56.67366973794241,10837000,2022-07-28
2022-07-29,57.79957962036133,57.907669202777534,57.31319024347496,57.38524652908912,13734200,2022-07-29
2022-08-01,58.11483383178711,58.583215162509546,57.673480051370305,57.72752140799464,12831500,2022-08-01
2022-08-02,57.32218933105469,58.18688527394516,57.1330377377967,58.17787609179216,15241900,2022-08-02
2022-08-03,57.57439422607422,57.736525152668,57.024954348169075,57.24112662629651,11317000,2022-08-03
2022-08-04,57.34921646118164,57.403261252194575,56.67367203550479,57.322195783673486,11795600,2022-08-04
2022-08-05,57.0880126953125,57.313194186844655,56.44849464800353,57.313194186844655,10445400,2022-08-05
2022-08-08,56.718711853027344,57.475321757545935,56.520551052606834,57.19609548749855,9165200,2022-08-08
2022-08-09,56.790767669677734,57.02495832932813,56.610621801330495,56.90786299950293,7910900,2022-08-09
2022-08-10,57.331199645996094,57.45730071065968,56.835797697680135,57.313184717330394,8857300,2022-08-10
2022-08-11,56.94388961791992,57.63744893816687,56.81778854805619,57.36722843303436,8507800,2022-08-11
2022-08-12,57.37623977661133,57.43028113087595,56.82679643494385,57.13304337443081,9489300,2022-08-12
2022-08-15,58.09681701660156,58.26795712623081,57.259141705668526,57.32219223995411,9863300,2022-08-15
2022-08-16,58.57420349121094,58.75435279229622,57.9436981173954,58.159870406704556,9569600,2022-08-16
2022-08-17,58.43909454345703,58.74534492617081,58.33101183237609,58.39406237117108,8144000,2022-08-17
2022-08-18,58.745338439941406,58.86243032134844,58.285966352587906,58.51114780513476,6532000,2022-08-18
2022-08-19,58.7003059387207,58.97052646067132,58.5111543221526,58.73633579978034,8921100,2022-08-19
2022-08-22,57.826602935791016,58.47512671588481,57.63745474792606,58.40306699098692,9087900,2022-08-22
2022-08-23,57.889652252197266,57.97973034241048,57.358227254305305,57.48432833421165,8443800,2022-08-23
2022-08-24,57.9707145690918,58.16887534984513,57.69149176275355,57.86262499631924,6844700,2022-08-24
2022-08-25,58.24994659423828,58.285976457531326,57.556390623830055,57.97072374370941,7913900,2022-08-25
2022-08-26,56.844810485839844,58.36703941268583,56.72771516008326,58.30398887635456,10089500,2022-08-26
2022-08-29,56.502532958984375,56.772750030614844,56.21430095777902,56.46650309983458,9115900,2022-08-29
2022-08-30,55.98011016845703,56.66466026858142,55.835994177062624,56.66466026858142,8456800,2022-08-30
2022-08-31,55.58379364013672,56.32238859230473,55.57478789310878,56.18728177090615,14633600,2022-08-31
2022-09-01,55.845001220703125,55.88103107838786,55.20548670878259,55.466698023002415,14939700,2022-09-01
2022-09-02,55.07939147949219,56.53856651038534,54.85420999909524,56.196289698102895,11809800,2022-09-02
2022-09-06,55.10641098022461,55.817985267714775,54.93527429573823,55.205491379241806,12181800,2022-09-06
2022-09-07,56.12424087524414,56.28637183757202,55.23252058244082,55.23252058244082,13290700,2022-09-07
2022-09-08,55.953086853027344,56.115217775149794,55.250521814494284,55.917060431663934,17193500,2022-09-08
2022-09-09,56.133235931396484,56.63764365544628,55.71890285592514,55.99812567652706,11855900,2022-09-09
2022-09-12,56.295372009277344,56.57459829140222,56.08820545260282,56.2323214675067,13026900,2022-09-12
2022-09-13,54.466896057128906,56.04316637589553,54.295755937767844,56.025151445647175,18532800,2022-09-13
2022-09-14,54.755130767822266,55.0163421153028,54.43987462693296,54.620020502298736,12881600,2022-09-14
2022-09-15,54.01115036010742,54.80049775004371,53.8569122137589,54.80049775004371,11451900,2022-09-15
2022-09-16,54.020225524902344,54.25612017974534,53.63008926181548,54.12909971474926,20493500,2022-09-16
2022-09-19,54.428504943847656,54.52830425987645,53.73896037188938,53.88412710371513,12596200,2022-09-19
2022-09-20,54.34685134887695,54.464796945326,53.82061975469598,54.14724578404306,11984600,2022-09-20
2022-09-21,53.8931999206543,55.072680004490294,53.884125053421045,54.56459473190886,14165300,2022-09-21
2022-09-22,53.766178131103516,54.19260692067332,53.711742769744234,54.02929391449969,11657600,2022-09-22
2022-09-23,53.16736602783203,53.62101250745875,52.62299163669916,53.49399204693094,14824000,2022-09-23
2022-09-26,52.505035400390625,53.1401410771973,52.341722413181834,53.067559450130894,18670100,2022-09-26
2022-09-27,51.15317153930664,52.95868236157984,51.08966131707879,52.69557006708484,23829300,2022-09-27
2022-09-28,51.69755172729492,51.94252123841758,50.7267485504651,51.407218261012055,21480100,2022-09-28
2022-09-29,51.325565338134766,51.978817413370614,50.80840859892244,51.79735811902197,14570700,2022-09-29
2022-09-30,50.8265495300293,51.833645219771974,50.80840325639771,51.597747123609075,16124600,2022-09-30
2022-10-03,51.39813995361328,51.579595749891624,50.862837048078276,51.135024203543246,16277600,2022-10-03
2022-10-04,51.51609420776367,52.45060832906004,51.22576073154967,51.67033581384189,18861400,2022-10-04
2022-10-05,51.026153564453125,51.39814351024046,50.36382671022542,51.26204819256678,14324900,2022-10-05
2022-10-06,49.92832946777344,50.89913263838334,49.78316273556209,50.80840472864421,17192800,2022-10-06
2022-10-07,49.456539154052734,49.982770747342784,49.22064450050593,49.89204283314357,11479800,2022-10-07
2022-10-10,49.347660064697266,49.86481673858611,49.01196266223645,49.53819074222521,10239100,2022-10-10
2022-10-11,49.429317474365234,50.100715752702975,49.21156911347847,49.41117120078337,14303900,2022-10-11
2022-10-12,50.02812957763672,50.84469456594162,49.937401672735156,50.10978607646721,18377400,2022-10-12
2022-10-13,50.690460205078125,50.88099437022644,49.229717884880905,49.429323457394275,16220700,2022-10-13
2022-10-14,49.882965087890625,51.234833082192075,49.846672539885034,51.07152007721478,15997900,2022-10-14
2022-10-17,50.52714538574219,51.00801302413209,50.41827119599553,50.4727100213929,13721400,2022-10-17
2022-10-18,51.20760726928711,51.51608697709808,50.89912756147615,51.089661690600245,11823100,2022-10-18
2022-10-19,50.77211380004883,51.29834538425763,50.563436832153336,51.089668416362144,10182300,2022-10-19
2022-10-20,49.973697662353516,50.735820422552166,49.8648200157126,50.59972855582296,16905100,2022-10-20
2022-10-21,50.77211380004883,50.908209130047105,49.892041972150125,49.90111337899427,15034100,2022-10-21
2022-10-24,52.23284912109375,52.3780158387171,51.325556270685944,51.38906649333068,17416700,2022-10-24
2022-10-25,53.484920501708984,53.63008723637173,52.39616826121442,53.566577006272276,28829900,2022-10-25
2022-10-26,53.884124755859375,54.237968432951384,53.403260626585386,53.53935248490276,15831400,2022-10-26
2022-10-27,54.01115036010742,54.29241243180233,53.875058488808385,54.22890219965317,16026100,2022-10-27
2022-10-28,55.127113342285156,55.263208657411454,53.95670816859909,54.0474360713182,12888900,2022-10-28
2022-10-31,54.30147933959961,54.954731343062946,54.138166338733775,54.900292522425076,14016400,2022-10-31
2022-11-01,54.11094284057617,54.70068455373966,53.86597336561814,54.464786484055296,10659500,2022-11-01
2022-11-02,53.3578987121582,54.64625301756118,53.321606164134714,54.110950047882284,14549200,2022-11-02
2022-11-03,53.330684661865234,53.530290241487606,52.71372510762185,52.722799976358324,9194000,2022-11-03
2022-11-04,53.766178131103516,54.06558646277114,53.131075841592605,53.80247067937496,9725900,2022-11-04
2022-11-07,53.974857330322266,54.22889824037125,53.7480341003363,53.76617691301309,8849700,2022-11-07
2022-11-08,54.07465362548828,54.24704148572457,53.47584047019632,54.21074894030139,10081600,2022-11-08
2022-11-09,53.32160186767578,54.110945687820916,53.303455595126195,54.065581736970756,10115200,2022-11-09
2022-11-10,55.23600387573242,55.38117063060623,54.14725148365469,54.664408264208134,16804800,2022-11-10
2022-11-11,55.63520431518555,55.75315336968291,54.62810857066123,55.68056827120823,18972100,2022-11-11
2022-11-14,55.09990310668945,55.99812469355185,55.08175683148487,55.63520611155635,16361000,2022-11-14
2022-11-15,55.0091667175293,55.75314658106636,54.43757125030774,55.46281314461519,13295800,2022-11-15
2022-11-16,54.90936279296875,55.37208061598686,54.70068585623136,55.154332273759806,14199500,2022-11-16
2022-11-17,55.08175277709961,55.108973918426884,54.555524679092954,54.6099600396518,11212600,2022-11-17
2022-11-18,55.471885681152344,55.68056262654026,55.163405966003324,55.33579382688073,10415600,2022-11-18
2022-11-21,56.32475280761719,56.44269840923561,55.52633397433625,55.71686467945667,15399400,2022-11-21
2022-11-22,56.56972122192383,56.705816566101824,56.29753399461622,56.67859888168557,12319600,2022-11-22
2022-11-23,56.823753356933594,56.968920077537746,56.52434504884825,56.696732909035916,8990400,2022-11-23
2022-11-25,56.87818908691406,56.987066723866725,56.5969305107388,56.91448163256495,5165500,2022-11-25
2022-11-28,56.88726806640625,57.25018316600843,56.760247608493096,56.878193198813655,12267500,2022-11-28
2022-11-29,56.68767166137695,56.76932817765025,56.23402511786941,56.72396421550919,10969600,2022-11-29
2022-11-30,58.12221908569336,58.18617974532968,56.42268501971217,56.66025268613357,30433900,2022-11-30
2022-12-01,58.28668975830078,58.579082338129545,57.9577472345948,58.12221849644779,12001400,2022-12-01
2022-12-02,58.79837417602539,58.95370620685528,57.93033567791586,58.122217652092004,13643500,2022-12-02
2022-12-05,57.99428939819336,58.29581768074237,57.80240396137778,57.939464489732615,9185100,2022-12-05
2022-12-06,57.966880798339844,58.36892319468435,57.77499882859052,58.03998068334588,10099500,2022-12-06
2022-12-07,58.058250427246094,58.22272166810694,57.79326859634872,57.97601480681567,12307600,2022-12-07
2022-12-08,58.30495834350586,58.341504797785284,57.884641006148456,58.113072901966866,9946200,2022-12-08
2022-12-09,57.69275665283203,58.33236663166399,57.6470709726856,58.12220971451522,13914900,2022-12-09
2022-12-12,58.45115661621094,58.48770655733434,57.57397545722048,57.838957301973785,11647900,2022-12-12
2022-12-13,58.46943664550781,59.11817898580864,58.29582615294811,59.01766838182029,17521600,2022-12-13
2022-12-14,58.46943664550781,59.07249678384334,58.08566920169727,58.65218288134166,12826700,2022-12-14
2022-12-15,57.665348052978516,58.37805444901799,57.09883793011622,58.10393687251004,12212300,2022-12-15
2022-12-16,57.336402893066406,57.692756074467724,56.95263900097081,57.336402893066406,33631500,2022-12-16
2022-12-19,57.418636322021484,57.93946071892319,57.080558122501415,57.40950058066961,10919700,2022-12-19
2022-12-20,57.372947692871094,57.70189013411884,57.336397758156096,57.40035840111053,10286500,2022-12-20
2022-12-21,58.29581832885742,58.5242537071865,57.62879762034246,57.62879762034246,10411300,2022-12-21
2022-12-22,57.87550354003906,58.10393542905317,57.245032781173954,57.948599932014695,9666700,2022-12-22
2022-12-23,58.31409454345703,58.35978022586053,57.74758441334647,58.02170199336164,6463300,2022-12-23
2022-12-27,58.67044448852539,58.743544364787645,58.21358071866815,58.414601892795396,7320700,2022-12-27
2022-12-28,58.08566665649414,59.072494195399315,58.01257025672027,58.898883710446896,7159400,2022-12-28
2022-12-29,58.432884216308594,58.615630444370986,58.2044523026292,58.295823673863204,7169300,2022-12-29
2022-12-30,58.12221908569336,58.405472439627204,57.72017667015702,58.405472439627204,7650200,2022-12-30
2023-01-03,57.5191535949707,58.076527993296274,56.81558291885435,58.076527993296274,12180500,2023-01-03
2023-01-04,57.49174499511719,57.866376696881765,57.11711677894715,57.70190543265155,13387900,2023-01-04
2023-01-05,56.83385467529297,57.382089814606886,56.72420834454899,57.19934360630425,9814700,2023-01-05
2023-01-06,57.93033218383789,58.17703557255901,57.181075818403535,57.482604118837244,9990000,2023-01-06
2023-01-09,57.2084846496582,58.222722826616625,57.18107393750066,57.838955428440464,9442600,2023-01-09
2023-01-10,56.769901275634766,57.318136484966935,56.5780158153335,57.19935091156033,10134600,2023-01-10
2023-01-11,56.660247802734375,57.16280077884107,56.112012628646994,56.99832952949601,10823000,2023-01-11
2023-01-12,55.92927169799805,56.815588682666274,55.70997900186222,56.75162802249378,13907300,2023-01-12
2023-01-13,56.13029098510742,56.157701699787005,55.36275960372925,55.46327020501363,13986400,2023-01-13
2023-01-17,56.35871887207031,56.99832889174518,56.24907253559851,56.40440455513405,18327800,2023-01-17
2023-01-18,54.650047302246094,56.276481264007465,54.53126174199341,56.203381385207635,19679400,2023-01-18
2023-01-19,54.567813873291016,55.40844159969121,54.558674645276895,54.57694961571092,14894500,2023-01-19
2023-01-20,54.89675521850586,54.905890960734155,54.27542017915756,54.56781272878098,14237700,2023-01-20
2023-01-23,55.033809661865234,55.34447716684181,54.86933842478387,55.07949534203362,12613400,2023-01-23
2023-01-24,55.32620620727539,56.51405140570919,54.640910498302716,54.89675659985659,10103300,2023-01-24
2023-01-25,55.67341995239258,55.68255569423977,54.723142462961675,55.006399258540306,11265800,2023-01-25
2023-01-26,55.563777923583984,55.82875628479288,55.344481760741374,55.563777923583984,11884800,2023-01-26
2023-01-27,55.271392822265625,55.70084249216112,55.16174298325021,55.591196138740436,14087000,2023-01-27
2023-01-30,55.408443450927734,55.8927179840298,55.243972197120556,55.317072081299,15632000,2023-01-30
2023-01-31,56.029781341552734,56.04805631351631,55.28966066220309,55.71911378936092,14344400,2023-01-31
2023-02-01,56.038909912109375,56.26734178981614,55.39016073037084,55.865299454272176,12535400,2023-02-01
2023-02-02,55.079498291015625,55.75565824472915,54.741420056955945,55.554637058512725,16947200,2023-02-02
2023-02-03,54.6683235168457,55.207419450097326,54.120084870144794,55.14345879748801,15404400,2023-02-03
2023-02-06,54.978981018066406,55.13431650279546,54.56780643889941,54.631767083907334,11330900,2023-02-06
2023-02-07,54.88761901855469,55.0429545297579,54.40334448507483,54.52212656856598,14922700,2023-02-07
2023-02-08,54.567813873291016,54.75055660644291,54.44902830826691,54.75055660644291,11012000,2023-02-08
2023-02-09,54.47643280029297,55.116042750068246,54.45815783194581,54.960710747508124,12515300,2023-02-09
2023-02-10,54.47643280029297,54.732278871559366,53.800276399417186,54.56780764202876,14420700,2023-02-10
2023-02-13,55.37189865112305,55.518094947462586,54.57695650762644,54.7322920331342,16191800,2023-02-13
2023-02-14,54.44902801513672,55.64601243016516,54.42161730243034,55.01553815316501,20505700,2023-02-14
2023-02-15,54.44902801513672,54.75969553965433,54.12008552028345,54.73228482694796,13171400,2023-02-15
2023-02-16,54.11094665527344,54.65918179132848,53.86423979837047,54.12008239711696,16538300,2023-02-16
2023-02-17,54.93330383300781,55.03381442944187,54.25714734251477,54.36679368153635,16814700,2023-02-17
2023-02-21,54.640907287597656,55.033810416502504,54.567810895444715,54.81451775444967,14278300,2023-02-21
2023-02-22,54.805381774902344,55.152599243589734,54.5952248423162,54.686596209320875,12409600,2023-02-22
2023-02-23,54.90589141845703,55.207419712822436,54.650048806802246,54.83279153764472,12222800,2023-02-23
2023-02-24,54.677459716796875,54.741420369941586,54.266281599727876,54.53126344023836,9736200,2023-02-24
2023-02-27,54.659183502197266,55.09777232188822,54.586087108379154,54.988125988364004,8849800,2023-02-27
2023-02-28,54.37593078613281,54.5495412699927,54.03785253241811,54.5495412699927,16082200,2023-02-28
2023-03-01,53.78200149536133,54.074394018077754,53.33427348430527,54.02870833995215,13275800,2023-03-01
2023-03-02,54.567813873291016,54.6226352989989,53.72718266129662,53.76373260216467,11758300,2023-03-02
2023-03-03,54.31196594238281,54.53126209460624,54.101809017865484,54.41247653358546,13101800,2023-03-03
2023-03-06,55.152591705322266,55.17086667334422,54.11094292722709,54.14748937767725,16282700,2023-03-06
2023-03-07,54.83279037475586,55.34447907280775,54.595222738342464,55.27138267913982,13961200,2023-03-07
2023-03-08,54.860206604003906,55.12518844775111,54.576949789764384,54.860206604003906,10851600,2023-03-08
2023-03-09,54.33024215698242,55.31706963620633,54.165770910445104,55.31706963620633,13900900,2023-03-09
2023-03-10,54.101806640625,54.951573529061534,53.90078895264653,54.549534667510656,13745800,2023-03-10
2023-03-13,54.650047302246094,55.618596297185306,54.138358607429524,54.174908546829435,21956000,2023-03-13
2023-03-14,54.851070404052734,55.24397357734241,54.22973531538973,54.823659689598145,19496900,2023-03-14
2023-03-15,55.21656036376953,55.26224604765757,54.12922575061958,54.30283274363182,21089900,2023-03-15
2023-03-16,55.52040100097656,55.55723129780216,54.96796059791428,55.3270472111378,15658300,2023-03-16
2023-03-17,55.262596130371094,55.5664372993597,54.912715334033216,55.5296105147429,27351200,2023-03-17
2023-03-20,55.79662322998047,55.79662322998047,55.2165618393866,55.391500487169274,12904100,2023-03-20
2023-03-21,55.538818359375,55.93473528517834,55.13369561516415,55.76900245519877,13716500,2023-03-21
2023-03-22,55.290218353271484,56.04522189619353,55.271803204379424,55.61247819038683,10494200,2023-03-22
2023-03-23,55.1705207824707,55.603267993868776,54.986376321078765,55.327047789450404,15479000,2023-03-23
2023-03-24,56.07284927368164,56.18333666041378,55.161318674232135,55.474369196915426,12975600,2023-03-24
2023-03-27,56.48716735839844,56.60686405398179,56.11887496693205,56.293813589453826,12777400,2023-03-27
2023-03-28,56.55162811279297,56.846266992713964,56.413519759920966,56.524007144684695,10925700,2023-03-28
2023-03-29,56.956756591796875,57.039623011673946,56.70815733216567,56.827854052506055,9441000,2023-03-29
2023-03-30,56.947540283203125,57.16851854657759,56.77260164593233,56.9751647613314,9870700,2023-03-30
2023-03-31,57.113277435302734,57.31584056606837,56.96595975265426,57.14090191552661,14440900,2023-03-31
2023-04-03,57.453948974609375,57.56443635186778,56.95675050845095,57.36187323328537,12300700,2023-04-03
2023-04-04,57.27900695800781,57.76699960735556,57.159313762498535,57.4447397804534,11433400,2023-04-04
2023-04-05,57.822242736816406,58.024805860071744,57.54602253113306,57.573643498002255,12789600,2023-04-05
2023-04-06,57.85906982421875,58.043217788568086,57.43553196484648,57.877484971886716,9644200,2023-04-06
2023-04-10,57.720951080322266,57.720951080322266,57.104059512595846,57.5368066502922,7952600,2023-04-10
2023-04-11,57.61967849731445,57.739371685686336,57.45394568475164,57.68412975638553,9913000,2023-04-11
2023-04-12,57.720951080322266,58.03400152863519,57.37107385340125,57.527597321392776,9593700,2023-04-12
2023-04-13,58.144500732421875,58.153706550310446,57.52760556397654,57.78541061282096,9871400,2023-04-13
2023-04-14,58.052425384521484,58.14450112568179,57.80382615188424,58.052425384521484,8946000,2023-04-14
2023-04-17,58.429927825927734,58.49437908932866,58.135292475429075,58.301025299125875,9452400,2023-04-17
2023-04-18,58.52199935913086,58.5588261410467,58.181324405850425,58.47595973515824,9035700,2023-04-18
2023-04-19,58.63249206542969,58.77060392525615,58.40230797393926,58.678528181261676,9769500,2023-04-19
2023-04-20,58.89029312133789,58.92712341643242,58.411509822099745,58.58645196763364,10706400,2023-04-20
2023-04-21,58.97315979003906,59.17571586490049,58.74297221455453,58.92712016754412,12931100,2023-04-21
2023-04-24,58.8810920715332,59.83865523521641,58.57724738089536,59.61768047141665,15532300,2023-04-24
2023-04-25,58.78901290893555,59.08364825176177,58.586453305948986,59.08364825176177,12818900,2023-04-25
2023-04-26,58.51279830932617,58.71536144401305,58.3654806238259,58.522007640355945,13179600,2023-04-26
2023-04-27,58.63249206542969,58.70614914829477,58.10767261781794,58.49438020560323,13795800,2023-04-27
2023-04-28,59.06523132324219,59.07444065256607,58.448336214753134,58.568032909653404,13687600,2023-04-28
